client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,channel,channel_id,section,section_id,content,content_id,content_type,company_name,primary_category_name,published,created_by,authors,event_category,event_action,event_label,event_count,event_value,page_path,page_title,article_id,published_time
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:13:12.617020Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,NTG newsletter,newsletter modal impression 1,A Black Man Was Exercising on a Track. A White Man Berated Him.,1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:13:11.593771Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Sports Newsletter (307848),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:13:08.459939Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,NTG article milestone,50%,A Black Man Was Exercising on a Track. A White Man Berated Him.,1,50,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:12:48.831043Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: News Newsletter (307847),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:12:31.419584Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Sports Newsletter (307848),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:10:34.984830Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Membership CTA (307845),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:10:18.697447Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,NTG article milestone,25%,A Black Man Was Exercising on a Track. A White Man Berated Him.,1,25,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:08:16.347106Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Membership CTA (307845),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:07:56.026656Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Dismissal,Newspack Announcement: Global Banner (307844),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:07:53.390525Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,NTG newsletter,newsletter modal impression 2,A Black Man Was Exercising on a Track. A White Man Berated Him.,1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:07:53.268323Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Seen,Newspack Announcement: Global Banner (307844),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:07:44.060720Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,EVENT,,,"news,sports",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1600016864,mobile,iOS,web,2020-09-13,2020-09-13T13:07:44.060649Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,PAGEVIEW,,,"news,sports",,,,,,,,,,,,,,,/article/308930/a-black-man-was-exercising-on-a-track-a-white-man-berated-him/?fbclid=IwAR1MHfNJQfWQp-cmBiLF6lgQjC5aWWfNXgjgzdslXuzAv618UGWPg6nJT4A,A Black Man Was Exercising on a Track. A White Man Berated Him. – Washington City Paper,308930,2020-09-04T21:01:50+00:00
1001642405.1573336521,1596981984,mobile,iOS,web,2020-08-09,2020-08-09T10:07:12.171400Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142491/why-is-dc-considering-buying-a-school-property-from-a-mysterious-unnamed-party,EVENT,News (Landing Page),52777,News > Loose Lips (Landing Page),53107,,,,,,2020-08-06 05:45:00.000000,wwarren,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,303590,2020-08-06T09:45:00+00:00
1001642405.1573336521,1596981984,mobile,iOS,web,2020-08-09,2020-08-09T10:07:10.884249Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142491/why-is-dc-considering-buying-a-school-property-from-a-mysterious-unnamed-party,EVENT,News (Landing Page),52777,News > Loose Lips (Landing Page),53107,,,,,,2020-08-06 05:45:00.000000,wwarren,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,303590,2020-08-06T09:45:00+00:00
1001642405.1573336521,1596981984,mobile,iOS,web,2020-08-09,2020-08-09T10:07:04.801151Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142491/why-is-dc-considering-buying-a-school-property-from-a-mysterious-unnamed-party,EVENT,News (Landing Page),52777,News > Loose Lips (Landing Page),53107,,,,,,2020-08-06 05:45:00.000000,wwarren,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,303590,2020-08-06T09:45:00+00:00
1001642405.1573336521,1596981984,mobile,iOS,web,2020-08-09,2020-08-09T10:06:37.101104Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142491/why-is-dc-considering-buying-a-school-property-from-a-mysterious-unnamed-party,EVENT,News (Landing Page),52777,News > Loose Lips (Landing Page),53107,,,,,,2020-08-06 05:45:00.000000,wwarren,Mitch Ryals,Screen Change,Direction: Down,(not set),1,,,,303590,2020-08-06T09:45:00+00:00
1001642405.1573336521,1596981984,mobile,iOS,web,2020-08-09,2020-08-09T10:06:24.630043Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/news/loose-lips/article/21142491/why-is-dc-considering-buying-a-school-property-from-a-mysterious-unnamed-party,PAGEVIEW,News (Content Page),52777,News > Loose Lips (Content Page),53107,"Why Is D.C. Considering Buying a School Property From a Mysterious, Unnamed Party?",21142491,Article,,,2020-08-06 05:45:00.000000,wwarren,Mitch Ryals,,,,,,/news/loose-lips/article/21142491/why-is-dc-considering-buying-a-school-property-from-a-mysterious-unnamed-party,"Why Is D.C. Considering Buying a School Property From a Mysterious, Unnamed Party?",303590,2020-08-06T09:45:00+00:00
1327216723.1592256484,1600042526,mobile,iOS,web,2020-09-13,2020-09-13T20:15:26.862174Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308989/try-cemitas-and-other-mexican-comfort-foods-at-taqueria-xochi-on-u-street-nw/?fbclid=IwAR1LEzeLjHMfP71YUDElBpVh4A-YmeCo_3fR4YTAnAldSRZyAzyvkfAOyIQ,PAGEVIEW,,,"food,openings",,,,,,,,,,,,,,,/article/308989/try-cemitas-and-other-mexican-comfort-foods-at-taqueria-xochi-on-u-street-nw/?fbclid=IwAR1LEzeLjHMfP71YUDElBpVh4A-YmeCo_3fR4YTAnAldSRZyAzyvkfAOyIQ,Try Cemitas and Other Mexican Comfort Foods at Taqueria Xochi on U Street NW – Washington City Paper,308989,2020-09-04T13:53:17+00:00
1327216723.1592256484,1600042526,mobile,iOS,web,2020-09-13,2020-09-13T20:15:26.861873Z,m.facebook.com,referral,Social,(not set),(not set),washingtoncitypaper.com,/article/308989/try-cemitas-and-other-mexican-comfort-foods-at-taqueria-xochi-on-u-street-nw/?fbclid=IwAR1LEzeLjHMfP71YUDElBpVh4A-YmeCo_3fR4YTAnAldSRZyAzyvkfAOyIQ,EVENT,,,"food,openings",,,,,,,,,,Newspack Announcement,Load,Newspack Announcement: Global Banner (307844),1,,,,308989,2020-09-04T13:53:17+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:31:01.043397Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Landing Page),52778,Food > Young & Hungry (Landing Page),53182,,,,,,,,,Screen Change,Direction: Down,(not set),1,,,,304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:30:43.200339Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Landing Page),52778,Food > Young & Hungry (Landing Page),53182,,,,,,,,,Screen Change,Direction: Down,(not set),1,,,,304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:30:17.588565Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Landing Page),52778,Food > Young & Hungry (Landing Page),53182,,,,,,,,,Screen Change,Direction: Down,(not set),1,,,,304141,2020-06-24T16:09:34+00:00
1327216723.1592256484,1593174500,mobile,iOS,web,2020-06-26,2020-06-26T08:29:23.208094Z,m.facebook.com,referral,Social,(not set),(not set),www.washingtoncitypaper.com,/food/young-hungry/article/21138073/eat-pay-leave-how-to-be-a-better-customer-at-dc-restaurants-as-they-reopen,EVENT,Food (Landing Page),52778,Food > Young & Hungry (Landing Page),53182,,,,,,,,,Screen Change,Direction: Down,(not set),1,,,,304141,2020-06-24T16:09:34+00:00
